Date,tmean (degrees C)
1982-01,7.3
1982-02,10.5
1982-03,16
1982-04,17.3
1982-05,23.2
1982-06,26.1
1982-07,27.3
1982-08,27.2
1982-09,23.9
1982-10,19.6
1982-11,14.4
1982-12,12.8
